year,n_matches,brier_score,rps,log_loss,accuracy,naive_brier,naive_rps,naive_log_loss,n_teams_trained,roi,calibration_data,confusion_matrix
2014,0,,,,,,,,0,,,
2018,64,0.6047,0.2186,1.0655,0.625,0.6667,0.2439,1.0986,25,2.4727,"{'draw': [{'bin_center': 0.25, 'predicted': 0.25, 'observed': 0.1845, 'count': 0}, {'bin_center': 0.1915, 'predicted': 0.1915, 'observed': 0.2643, 'count': 0}, {'bin_center': 0.2308, 'predicted': 0.2308, 'observed': 0.3197, 'count': 0}], 'home': [{'bin_center': 0.6667, 'predicted': 0.6667, 'observed': 0.0615, 'count': 0}, {'bin_center': 0.2857, 'predicted': 0.2857, 'observed': 0.1424, 'count': 0}, {'bin_center': 0.0588, 'predicted': 0.0588, 'observed': 0.2578, 'count': 0}, {'bin_center': 0.3333, 'predicted': 0.3333, 'observed': 0.3414, 'count': 0}, {'bin_center': 0.5, 'predicted': 0.5, 'observed': 0.4606, 'count': 0}, {'bin_center': 0.8, 'predicted': 0.8, 'observed': 0.5354, 'count': 0}, {'bin_center': 0.625, 'predicted': 0.625, 'observed': 0.6534, 'count': 0}, {'bin_center': 1.0, 'predicted': 1.0, 'observed': 0.7429, 'count': 0}], 'away': [{'bin_center': 0.1429, 'predicted': 0.1429, 'observed': 0.0673, 'count': 0}, {'bin_center': 0.1429, 'predicted': 0.1429, 'observed': 0.1502, 'count': 0}, {'bin_center': 0.2, 'predicted': 0.2, 'observed': 0.2511, 'count': 0}, {'bin_center': 0.3846, 'predicted': 0.3846, 'observed': 0.3649, 'count': 0}, {'bin_center': 0.8667, 'predicted': 0.8667, 'observed': 0.4566, 'count': 0}, {'bin_center': 0.3333, 'predicted': 0.3333, 'observed': 0.536, 'count': 0}, {'bin_center': 0.3333, 'predicted': 0.3333, 'observed': 0.6427, 'count': 0}, {'bin_center': 0.5, 'predicted': 0.5, 'observed': 0.7248, 'count': 0}, {'bin_center': 0.0, 'predicted': 0.0, 'observed': 0.8048, 'count': 0}]}","{'group': {'matrix': [[0, 5, 4], [0, 14, 2], [0, 4, 19]], 'n': 48, 'labels': ['draw', 'home', 'away']}, 'knockout': {'matrix': [[0, 1, 3], [0, 4, 5], [0, 0, 3]], 'n': 16, 'labels': ['draw', 'home', 'away']}, 'overall': {'matrix': [[0, 6, 7], [0, 18, 7], [0, 4, 22]], 'n': 64, 'labels': ['draw', 'home', 'away']}}"
2022,64,0.6529,0.2388,1.0928,0.4688,0.6667,0.2387,1.0986,25,2.6824,"{'draw': [{'bin_center': 0.0, 'predicted': 0.0, 'observed': 0.0373, 'count': 0}, {'bin_center': 0.2308, 'predicted': 0.2308, 'observed': 0.1691, 'count': 0}, {'bin_center': 0.2449, 'predicted': 0.2449, 'observed': 0.2555, 'count': 0}, {'bin_center': 0.0, 'predicted': 0.0, 'observed': 0.3014, 'count': 0}], 'home': [{'bin_center': 0.4, 'predicted': 0.4, 'observed': 0.0618, 'count': 0}, {'bin_center': 0.3333, 'predicted': 0.3333, 'observed': 0.1474, 'count': 0}, {'bin_center': 0.2, 'predicted': 0.2, 'observed': 0.2443, 'count': 0}, {'bin_center': 0.6, 'predicted': 0.6, 'observed': 0.3469, 'count': 0}, {'bin_center': 0.4444, 'predicted': 0.4444, 'observed': 0.4519, 'count': 0}, {'bin_center': 0.6, 'predicted': 0.6, 'observed': 0.555, 'count': 0}, {'bin_center': 0.5833, 'predicted': 0.5833, 'observed': 0.6565, 'count': 0}, {'bin_center': 0.75, 'predicted': 0.75, 'observed': 0.7305, 'count': 0}], 'away': [{'bin_center': 0.0, 'predicted': 0.0, 'observed': 0.091, 'count': 0}, {'bin_center': 0.2632, 'predicted': 0.2632, 'observed': 0.1433, 'count': 0}, {'bin_center': 0.3333, 'predicted': 0.3333, 'observed': 0.2457, 'count': 0}, {'bin_center': 0.3333, 'predicted': 0.3333, 'observed': 0.3309, 'count': 0}, {'bin_center': 0.4167, 'predicted': 0.4167, 'observed': 0.4609, 'count': 0}, {'bin_center': 0.2222, 'predicted': 0.2222, 'observed': 0.5645, 'count': 0}, {'bin_center': 0.4, 'predicted': 0.4, 'observed': 0.6403, 'count': 0}, {'bin_center': 0.5, 'predicted': 0.5, 'observed': 0.7522, 'count': 0}, {'bin_center': 0.5, 'predicted': 0.5, 'observed': 0.8294, 'count': 0}, {'bin_center': 1.0, 'predicted': 1.0, 'observed': 0.9266, 'count': 0}]}","{'group': {'matrix': [[0, 4, 6], [0, 11, 7], [0, 8, 12]], 'n': 48, 'labels': ['draw', 'home', 'away']}, 'knockout': {'matrix': [[0, 1, 4], [0, 7, 3], [0, 1, 0]], 'n': 16, 'labels': ['draw', 'home', 'away']}, 'overall': {'matrix': [[0, 5, 10], [0, 18, 10], [0, 9, 12]], 'n': 64, 'labels': ['draw', 'home', 'away']}}"
